id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK06_0510,SK06,multiple_choice,31 - 14 = ?,31 - 14 = ?,"16,20,19,17",17,3,Lấy 31 bỏ đi 14 còn lại mấy?
SK06_0511,SK06,multiple_choice,Tính hiệu: 31 trừ 15,Calculate: 31 minus 15,"16,19,14,17",16,3,31 - 15 = ?
SK06_0512,SK06,multiple_choice,"Bé có 31 cái bánh, ăn mất 16 cái. Còn lại mấy cái?",31 cookies minus 16 eaten. Left?,"15,18,16,17",15,3,Đếm số bánh còn lại
SK06_0513,SK06,multiple_choice,31 - 17 = ?,31 - 17 = ?,"15,13,16,14",14,3,Lấy 31 bỏ đi 17 còn lại mấy?
SK06_0514,SK06,multiple_choice,Tính hiệu: 31 trừ 18,Calculate: 31 minus 18,"11,16,15,13",13,3,31 - 18 = ?
SK06_0515,SK06,multiple_choice,"Bé có 31 cái bánh, ăn mất 19 cái. Còn lại mấy cái?",31 cookies minus 19 eaten. Left?,"12,11,10,13",12,3,Đếm số bánh còn lại
SK06_0516,SK06,multiple_choice,31 - 20 = ?,31 - 20 = ?,"11,10,9,12",11,3,Lấy 31 bỏ đi 20 còn lại mấy?
SK06_0517,SK06,multiple_choice,Tính hiệu: 31 trừ 21,Calculate: 31 minus 21,"11,10,8,13",10,3,31 - 21 = ?
SK06_0518,SK06,multiple_choice,"Bé có 31 cái bánh, ăn mất 22 cái. Còn lại mấy cái?",31 cookies minus 22 eaten. Left?,"12,9,11,10",9,3,Đếm số bánh còn lại
SK06_0519,SK06,multiple_choice,31 - 23 = ?,31 - 23 = ?,"7,10,9,8",8,3,Lấy 31 bỏ đi 23 còn lại mấy?
SK06_0520,SK06,multiple_choice,Tính hiệu: 31 trừ 24,Calculate: 31 minus 24,"8,10,7,9",7,3,31 - 24 = ?
SK06_0521,SK06,multiple_choice,"Bé có 31 cái bánh, ăn mất 25 cái. Còn lại mấy cái?",31 cookies minus 25 eaten. Left?,"4,6,8,7",6,3,Đếm số bánh còn lại
SK06_0522,SK06,multiple_choice,31 - 26 = ?,31 - 26 = ?,"5,7,3,4",5,3,Lấy 31 bỏ đi 26 còn lại mấy?
SK06_0523,SK06,multiple_choice,Tính hiệu: 31 trừ 27,Calculate: 31 minus 27,"7,3,4,6",4,3,31 - 27 = ?
SK06_0524,SK06,multiple_choice,"Bé có 31 cái bánh, ăn mất 28 cái. Còn lại mấy cái?",31 cookies minus 28 eaten. Left?,"2,6,3,5",3,3,Đếm số bánh còn lại
SK06_0525,SK06,multiple_choice,31 - 29 = ?,31 - 29 = ?,"3,4,0,2",2,3,Lấy 31 bỏ đi 29 còn lại mấy?
SK06_0526,SK06,multiple_choice,Tính hiệu: 31 trừ 30,Calculate: 31 minus 30,"0,3,1,4",1,3,31 - 30 = ?
SK06_0527,SK06,multiple_choice,"Bé có 31 cái bánh, ăn mất 31 cái. Còn lại mấy cái?",31 cookies minus 31 eaten. Left?,"1,2,0,3",0,3,Đếm số bánh còn lại
SK06_0528,SK06,multiple_choice,32 - 0 = ?,32 - 0 = ?,"34,32,30,31",32,3,Lấy 32 bỏ đi 0 còn lại mấy?
SK06_0529,SK06,multiple_choice,Tính hiệu: 32 trừ 1,Calculate: 32 minus 1,"30,32,31,34",31,3,32 - 1 = ?
SK06_0530,SK06,multiple_choice,"Bé có 32 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",32 cookies minus 2 eaten. Left?,"28,33,29,30",30,3,Đếm số bánh còn lại
SK06_0531,SK06,multiple_choice,32 - 3 = ?,32 - 3 = ?,"28,27,29,32",29,3,Lấy 32 bỏ đi 3 còn lại mấy?
SK06_0532,SK06,multiple_choice,Tính hiệu: 32 trừ 4,Calculate: 32 minus 4,"27,28,26,31",28,3,32 - 4 = ?
SK06_0533,SK06,multiple_choice,"Bé có 32 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",32 cookies minus 5 eaten. Left?,"30,26,28,27",27,3,Đếm số bánh còn lại
SK06_0534,SK06,multiple_choice,32 - 6 = ?,32 - 6 = ?,"26,28,24,27",26,3,Lấy 32 bỏ đi 6 còn lại mấy?
SK06_0535,SK06,multiple_choice,Tính hiệu: 32 trừ 7,Calculate: 32 minus 7,"28,25,23,24",25,3,32 - 7 = ?
SK06_0536,SK06,multiple_choice,"Bé có 32 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",32 cookies minus 8 eaten. Left?,"26,22,24,27",24,3,Đếm số bánh còn lại
SK06_0537,SK06,multiple_choice,32 - 9 = ?,32 - 9 = ?,"24,22,23,21",23,3,Lấy 32 bỏ đi 9 còn lại mấy?
SK06_0538,SK06,multiple_choice,Tính hiệu: 32 trừ 10,Calculate: 32 minus 10,"22,21,25,20",22,3,32 - 10 = ?
SK06_0539,SK06,multiple_choice,"Bé có 32 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",32 cookies minus 11 eaten. Left?,"24,19,20,21",21,3,Đếm số bánh còn lại
SK06_0540,SK06,multiple_choice,32 - 12 = ?,32 - 12 = ?,"21,22,19,20",20,3,Lấy 32 bỏ đi 12 còn lại mấy?
SK06_0541,SK06,multiple_choice,Tính hiệu: 32 trừ 13,Calculate: 32 minus 13,"17,20,18,19",19,3,32 - 13 = ?
SK06_0542,SK06,multiple_choice,"Bé có 32 cái bánh, ăn mất 14 cái. Còn lại mấy cái?",32 cookies minus 14 eaten. Left?,"21,18,16,17",18,3,Đếm số bánh còn lại
SK06_0543,SK06,multiple_choice,32 - 15 = ?,32 - 15 = ?,"20,17,15,18",17,3,Lấy 32 bỏ đi 15 còn lại mấy?
SK06_0544,SK06,multiple_choice,Tính hiệu: 32 trừ 16,Calculate: 32 minus 16,"19,18,16,17",16,3,32 - 16 = ?
SK06_0545,SK06,multiple_choice,"Bé có 32 cái bánh, ăn mất 17 cái. Còn lại mấy cái?",32 cookies minus 17 eaten. Left?,"15,18,14,17",15,3,Đếm số bánh còn lại
SK06_0546,SK06,multiple_choice,32 - 18 = ?,32 - 18 = ?,"12,15,16,14",14,3,Lấy 32 bỏ đi 18 còn lại mấy?
SK06_0547,SK06,multiple_choice,Tính hiệu: 32 trừ 19,Calculate: 32 minus 19,"11,16,15,13",13,3,32 - 19 = ?
SK06_0548,SK06,multiple_choice,"Bé có 32 cái bánh, ăn mất 20 cái. Còn lại mấy cái?",32 cookies minus 20 eaten. Left?,"13,14,12,15",12,3,Đếm số bánh còn lại
SK06_0549,SK06,multiple_choice,32 - 21 = ?,32 - 21 = ?,"9,13,11,12",11,3,Lấy 32 bỏ đi 21 còn lại mấy?
SK06_0550,SK06,multiple_choice,Tính hiệu: 32 trừ 22,Calculate: 32 minus 22,"9,12,10,13",10,3,32 - 22 = ?
SK06_0551,SK06,multiple_choice,"Bé có 32 cái bánh, ăn mất 23 cái. Còn lại mấy cái?",32 cookies minus 23 eaten. Left?,"12,10,9,11",9,3,Đếm số bánh còn lại
SK06_0552,SK06,multiple_choice,32 - 24 = ?,32 - 24 = ?,"11,8,9,7",8,3,Lấy 32 bỏ đi 24 còn lại mấy?
SK06_0553,SK06,multiple_choice,Tính hiệu: 32 trừ 25,Calculate: 32 minus 25,"10,9,7,8",7,3,32 - 25 = ?
SK06_0554,SK06,multiple_choice,"Bé có 32 cái bánh, ăn mất 26 cái. Còn lại mấy cái?",32 cookies minus 26 eaten. Left?,"6,9,4,8",6,3,Đếm số bánh còn lại
SK06_0555,SK06,multiple_choice,32 - 27 = ?,32 - 27 = ?,"7,5,4,8",5,3,Lấy 32 bỏ đi 27 còn lại mấy?
SK06_0556,SK06,multiple_choice,Tính hiệu: 32 trừ 28,Calculate: 32 minus 28,"7,2,4,6",4,3,32 - 28 = ?
SK06_0557,SK06,multiple_choice,"Bé có 32 cái bánh, ăn mất 29 cái. Còn lại mấy cái?",32 cookies minus 29 eaten. Left?,"2,6,3,1",3,3,Đếm số bánh còn lại
SK06_0558,SK06,multiple_choice,32 - 30 = ?,32 - 30 = ?,"2,3,1,5",2,3,Lấy 32 bỏ đi 30 còn lại mấy?
SK06_0559,SK06,multiple_choice,Tính hiệu: 32 trừ 31,Calculate: 32 minus 31,"0,1,4,3",1,3,32 - 31 = ?
SK06_0560,SK06,multiple_choice,"Bé có 32 cái bánh, ăn mất 32 cái. Còn lại mấy cái?",32 cookies minus 32 eaten. Left?,"0,1,3,2",0,3,Đếm số bánh còn lại
SK06_0561,SK06,multiple_choice,33 - 0 = ?,33 - 0 = ?,"36,32,34,33",33,3,Lấy 33 bỏ đi 0 còn lại mấy?
SK06_0562,SK06,multiple_choice,Tính hiệu: 33 trừ 1,Calculate: 33 minus 1,"34,35,32,30",32,3,33 - 1 = ?
SK06_0563,SK06,multiple_choice,"Bé có 33 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",33 cookies minus 2 eaten. Left?,"33,34,30,31",31,3,Đếm số bánh còn lại
SK06_0564,SK06,multiple_choice,33 - 3 = ?,33 - 3 = ?,"28,30,33,29",30,3,Lấy 33 bỏ đi 3 còn lại mấy?
SK06_0565,SK06,multiple_choice,Tính hiệu: 33 trừ 4,Calculate: 33 minus 4,"30,29,32,31",29,3,33 - 4 = ?
SK06_0566,SK06,multiple_choice,"Bé có 33 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",33 cookies minus 5 eaten. Left?,"29,31,28,27",28,3,Đếm số bánh còn lại
SK06_0567,SK06,multiple_choice,33 - 6 = ?,33 - 6 = ?,"25,27,26,29",27,3,Lấy 33 bỏ đi 6 còn lại mấy?
SK06_0568,SK06,multiple_choice,Tính hiệu: 33 trừ 7,Calculate: 33 minus 7,"29,28,26,24",26,3,33 - 7 = ?
SK06_0569,SK06,multiple_choice,"Bé có 33 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",33 cookies minus 8 eaten. Left?,"24,25,26,28",25,3,Đếm số bánh còn lại
SK06_0570,SK06,multiple_choice,33 - 9 = ?,33 - 9 = ?,"23,22,24,27",24,3,Lấy 33 bỏ đi 9 còn lại mấy?
SK06_0571,SK06,multiple_choice,Tính hiệu: 33 trừ 10,Calculate: 33 minus 10,"23,26,22,25",23,3,33 - 10 = ?
SK06_0572,SK06,multiple_choice,"Bé có 33 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",33 cookies minus 11 eaten. Left?,"20,25,22,24",22,3,Đếm số bánh còn lại
SK06_0573,SK06,multiple_choice,33 - 12 = ?,33 - 12 = ?,"20,24,23,21",21,3,Lấy 33 bỏ đi 12 còn lại mấy?
SK06_0574,SK06,multiple_choice,Tính hiệu: 33 trừ 13,Calculate: 33 minus 13,"23,18,21,20",20,3,33 - 13 = ?
SK06_0575,SK06,multiple_choice,"Bé có 33 cái bánh, ăn mất 14 cái. Còn lại mấy cái?",33 cookies minus 14 eaten. Left?,"22,19,18,20",19,3,Đếm số bánh còn lại
SK06_0576,SK06,multiple_choice,33 - 15 = ?,33 - 15 = ?,"21,20,16,18",18,3,Lấy 33 bỏ đi 15 còn lại mấy?
SK06_0577,SK06,multiple_choice,Tính hiệu: 33 trừ 16,Calculate: 33 minus 16,"20,19,16,17",17,3,33 - 16 = ?
SK06_0578,SK06,multiple_choice,"Bé có 33 cái bánh, ăn mất 17 cái. Còn lại mấy cái?",33 cookies minus 17 eaten. Left?,"17,14,19,16",16,3,Đếm số bánh còn lại
SK06_0579,SK06,multiple_choice,33 - 18 = ?,33 - 18 = ?,"13,15,17,14",15,3,Lấy 33 bỏ đi 18 còn lại mấy?
SK06_0580,SK06,multiple_choice,Tính hiệu: 33 trừ 19,Calculate: 33 minus 19,"12,15,13,14",14,3,33 - 19 = ?
SK06_0581,SK06,multiple_choice,"Bé có 33 cái bánh, ăn mất 20 cái. Còn lại mấy cái?",33 cookies minus 20 eaten. Left?,"12,14,15,13",13,3,Đếm số bánh còn lại
SK06_0582,SK06,multiple_choice,33 - 21 = ?,33 - 21 = ?,"10,13,12,11",12,3,Lấy 33 bỏ đi 21 còn lại mấy?
SK06_0583,SK06,multiple_choice,Tính hiệu: 33 trừ 22,Calculate: 33 minus 22,"13,11,10,12",11,3,33 - 22 = ?
SK06_0584,SK06,multiple_choice,"Bé có 33 cái bánh, ăn mất 23 cái. Còn lại mấy cái?",33 cookies minus 23 eaten. Left?,"9,12,8,10",10,3,Đếm số bánh còn lại
SK06_0585,SK06,multiple_choice,33 - 24 = ?,33 - 24 = ?,"7,9,11,8",9,3,Lấy 33 bỏ đi 24 còn lại mấy?
SK06_0586,SK06,multiple_choice,Tính hiệu: 33 trừ 25,Calculate: 33 minus 25,"8,9,11,6",8,3,33 - 25 = ?
SK06_0587,SK06,multiple_choice,"Bé có 33 cái bánh, ăn mất 26 cái. Còn lại mấy cái?",33 cookies minus 26 eaten. Left?,"6,10,8,7",7,3,Đếm số bánh còn lại
SK06_0588,SK06,multiple_choice,33 - 27 = ?,33 - 27 = ?,"4,8,6,7",6,3,Lấy 33 bỏ đi 27 còn lại mấy?
SK06_0589,SK06,multiple_choice,Tính hiệu: 33 trừ 28,Calculate: 33 minus 28,"8,7,4,5",5,3,33 - 28 = ?
SK06_0590,SK06,multiple_choice,"Bé có 33 cái bánh, ăn mất 29 cái. Còn lại mấy cái?",33 cookies minus 29 eaten. Left?,"3,2,7,4",4,3,Đếm số bánh còn lại
SK06_0591,SK06,multiple_choice,33 - 30 = ?,33 - 30 = ?,"1,5,3,2",3,3,Lấy 33 bỏ đi 30 còn lại mấy?
SK06_0592,SK06,multiple_choice,Tính hiệu: 33 trừ 31,Calculate: 33 minus 31,"5,2,1,0",2,3,33 - 31 = ?
SK06_0593,SK06,multiple_choice,"Bé có 33 cái bánh, ăn mất 32 cái. Còn lại mấy cái?",33 cookies minus 32 eaten. Left?,"2,3,1,4",1,3,Đếm số bánh còn lại
SK06_0594,SK06,multiple_choice,33 - 33 = ?,33 - 33 = ?,"3,1,0,2",0,3,Lấy 33 bỏ đi 33 còn lại mấy?
SK06_0595,SK06,multiple_choice,Tính hiệu: 34 trừ 0,Calculate: 34 minus 0,"34,37,33,36",34,3,34 - 0 = ?
SK06_0596,SK06,multiple_choice,"Bé có 34 cái bánh, ăn mất 1 cái. Còn lại mấy cái?",34 cookies minus 1 eaten. Left?,"35,34,33,32",33,3,Đếm số bánh còn lại
SK06_0597,SK06,multiple_choice,34 - 2 = ?,34 - 2 = ?,"32,34,31,35",32,3,Lấy 34 bỏ đi 2 còn lại mấy?
SK06_0598,SK06,multiple_choice,Tính hiệu: 34 trừ 3,Calculate: 34 minus 3,"29,31,33,34",31,3,34 - 3 = ?
SK06_0599,SK06,multiple_choice,"Bé có 34 cái bánh, ăn mất 4 cái. Còn lại mấy cái?",34 cookies minus 4 eaten. Left?,"30,32,33,31",30,3,Đếm số bánh còn lại
SK06_0600,SK06,multiple_choice,34 - 5 = ?,34 - 5 = ?,"27,29,32,30",29,3,Lấy 34 bỏ đi 5 còn lại mấy?
SK06_0601,SK06,multiple_choice,Tính hiệu: 34 trừ 6,Calculate: 34 minus 6,"28,30,29,31",28,3,34 - 6 = ?
SK06_0602,SK06,fill_blank,2 - _ = 0,2 - _ = 0,,2,1,Lấy 2 bỏ mấy để còn 0?
SK06_0603,SK06,fill_blank,2 - _ = 1,2 - _ = 1,,1,1,Lấy 2 bỏ mấy để còn 1?
SK06_0604,SK06,fill_blank,3 - _ = 0,3 - _ = 0,,3,1,Lấy 3 bỏ mấy để còn 0?
SK06_0605,SK06,fill_blank,3 - _ = 1,3 - _ = 1,,2,1,Lấy 3 bỏ mấy để còn 1?
SK06_0606,SK06,fill_blank,3 - _ = 2,3 - _ = 2,,1,1,Lấy 3 bỏ mấy để còn 2?
SK06_0607,SK06,fill_blank,4 - _ = 0,4 - _ = 0,,4,1,Lấy 4 bỏ mấy để còn 0?
SK06_0608,SK06,fill_blank,4 - _ = 1,4 - _ = 1,,3,1,Lấy 4 bỏ mấy để còn 1?
SK06_0609,SK06,fill_blank,4 - _ = 2,4 - _ = 2,,2,1,Lấy 4 bỏ mấy để còn 2?
SK06_0610,SK06,fill_blank,4 - _ = 3,4 - _ = 3,,1,1,Lấy 4 bỏ mấy để còn 3?
SK06_0611,SK06,fill_blank,5 - _ = 0,5 - _ = 0,,5,1,Lấy 5 bỏ mấy để còn 0?
SK06_0612,SK06,fill_blank,5 - _ = 1,5 - _ = 1,,4,1,Lấy 5 bỏ mấy để còn 1?
SK06_0613,SK06,fill_blank,5 - _ = 2,5 - _ = 2,,3,1,Lấy 5 bỏ mấy để còn 2?
SK06_0614,SK06,fill_blank,5 - _ = 3,5 - _ = 3,,2,1,Lấy 5 bỏ mấy để còn 3?
SK06_0615,SK06,fill_blank,5 - _ = 4,5 - _ = 4,,1,1,Lấy 5 bỏ mấy để còn 4?
SK06_0616,SK06,fill_blank,6 - _ = 0,6 - _ = 0,,6,1,Lấy 6 bỏ mấy để còn 0?
SK06_0617,SK06,fill_blank,6 - _ = 1,6 - _ = 1,,5,1,Lấy 6 bỏ mấy để còn 1?
SK06_0618,SK06,fill_blank,6 - _ = 2,6 - _ = 2,,4,1,Lấy 6 bỏ mấy để còn 2?
SK06_0619,SK06,fill_blank,6 - _ = 3,6 - _ = 3,,3,1,Lấy 6 bỏ mấy để còn 3?
SK06_0620,SK06,fill_blank,6 - _ = 4,6 - _ = 4,,2,1,Lấy 6 bỏ mấy để còn 4?
SK06_0621,SK06,fill_blank,6 - _ = 5,6 - _ = 5,,1,1,Lấy 6 bỏ mấy để còn 5?
SK06_0622,SK06,fill_blank,7 - _ = 0,7 - _ = 0,,7,1,Lấy 7 bỏ mấy để còn 0?
SK06_0623,SK06,fill_blank,7 - _ = 1,7 - _ = 1,,6,1,Lấy 7 bỏ mấy để còn 1?
SK06_0624,SK06,fill_blank,7 - _ = 2,7 - _ = 2,,5,1,Lấy 7 bỏ mấy để còn 2?
SK06_0625,SK06,fill_blank,7 - _ = 3,7 - _ = 3,,4,1,Lấy 7 bỏ mấy để còn 3?
SK06_0626,SK06,fill_blank,7 - _ = 4,7 - _ = 4,,3,1,Lấy 7 bỏ mấy để còn 4?
SK06_0627,SK06,fill_blank,7 - _ = 5,7 - _ = 5,,2,1,Lấy 7 bỏ mấy để còn 5?
SK06_0628,SK06,fill_blank,7 - _ = 6,7 - _ = 6,,1,1,Lấy 7 bỏ mấy để còn 6?
SK06_0629,SK06,fill_blank,8 - _ = 0,8 - _ = 0,,8,1,Lấy 8 bỏ mấy để còn 0?
SK06_0630,SK06,fill_blank,8 - _ = 1,8 - _ = 1,,7,1,Lấy 8 bỏ mấy để còn 1?
SK06_0631,SK06,fill_blank,8 - _ = 2,8 - _ = 2,,6,1,Lấy 8 bỏ mấy để còn 2?
SK06_0632,SK06,fill_blank,8 - _ = 3,8 - _ = 3,,5,1,Lấy 8 bỏ mấy để còn 3?
SK06_0633,SK06,fill_blank,8 - _ = 4,8 - _ = 4,,4,1,Lấy 8 bỏ mấy để còn 4?
SK06_0634,SK06,fill_blank,8 - _ = 5,8 - _ = 5,,3,1,Lấy 8 bỏ mấy để còn 5?
SK06_0635,SK06,fill_blank,8 - _ = 6,8 - _ = 6,,2,1,Lấy 8 bỏ mấy để còn 6?
SK06_0636,SK06,fill_blank,8 - _ = 7,8 - _ = 7,,1,1,Lấy 8 bỏ mấy để còn 7?
SK06_0637,SK06,fill_blank,9 - _ = 0,9 - _ = 0,,9,1,Lấy 9 bỏ mấy để còn 0?
SK06_0638,SK06,fill_blank,9 - _ = 1,9 - _ = 1,,8,1,Lấy 9 bỏ mấy để còn 1?
SK06_0639,SK06,fill_blank,9 - _ = 2,9 - _ = 2,,7,1,Lấy 9 bỏ mấy để còn 2?
SK06_0640,SK06,fill_blank,9 - _ = 3,9 - _ = 3,,6,1,Lấy 9 bỏ mấy để còn 3?
SK06_0641,SK06,fill_blank,9 - _ = 4,9 - _ = 4,,5,1,Lấy 9 bỏ mấy để còn 4?
SK06_0642,SK06,fill_blank,9 - _ = 5,9 - _ = 5,,4,1,Lấy 9 bỏ mấy để còn 5?
SK06_0643,SK06,fill_blank,9 - _ = 6,9 - _ = 6,,3,1,Lấy 9 bỏ mấy để còn 6?
SK06_0644,SK06,fill_blank,9 - _ = 7,9 - _ = 7,,2,1,Lấy 9 bỏ mấy để còn 7?
SK06_0645,SK06,fill_blank,9 - _ = 8,9 - _ = 8,,1,1,Lấy 9 bỏ mấy để còn 8?
SK06_0646,SK06,fill_blank,10 - _ = 0,10 - _ = 0,,10,1,Lấy 10 bỏ mấy để còn 0?
SK06_0647,SK06,fill_blank,10 - _ = 1,10 - _ = 1,,9,1,Lấy 10 bỏ mấy để còn 1?
SK06_0648,SK06,fill_blank,10 - _ = 2,10 - _ = 2,,8,1,Lấy 10 bỏ mấy để còn 2?
SK06_0649,SK06,fill_blank,10 - _ = 3,10 - _ = 3,,7,1,Lấy 10 bỏ mấy để còn 3?
SK06_0650,SK06,fill_blank,10 - _ = 4,10 - _ = 4,,6,1,Lấy 10 bỏ mấy để còn 4?
SK06_0651,SK06,fill_blank,10 - _ = 5,10 - _ = 5,,5,1,Lấy 10 bỏ mấy để còn 5?
SK06_0652,SK06,fill_blank,10 - _ = 6,10 - _ = 6,,4,1,Lấy 10 bỏ mấy để còn 6?
SK06_0653,SK06,fill_blank,10 - _ = 7,10 - _ = 7,,3,1,Lấy 10 bỏ mấy để còn 7?
SK06_0654,SK06,fill_blank,10 - _ = 8,10 - _ = 8,,2,1,Lấy 10 bỏ mấy để còn 8?
SK06_0655,SK06,fill_blank,10 - _ = 9,10 - _ = 9,,1,1,Lấy 10 bỏ mấy để còn 9?
SK06_0656,SK06,fill_blank,11 - _ = 0,11 - _ = 0,,11,2,Lấy 11 bỏ mấy để còn 0?
SK06_0657,SK06,fill_blank,11 - _ = 1,11 - _ = 1,,10,2,Lấy 11 bỏ mấy để còn 1?
SK06_0658,SK06,fill_blank,11 - _ = 2,11 - _ = 2,,9,2,Lấy 11 bỏ mấy để còn 2?
SK06_0659,SK06,fill_blank,11 - _ = 3,11 - _ = 3,,8,2,Lấy 11 bỏ mấy để còn 3?
SK06_0660,SK06,fill_blank,11 - _ = 4,11 - _ = 4,,7,2,Lấy 11 bỏ mấy để còn 4?
SK06_0661,SK06,fill_blank,11 - _ = 5,11 - _ = 5,,6,2,Lấy 11 bỏ mấy để còn 5?
SK06_0662,SK06,fill_blank,11 - _ = 6,11 - _ = 6,,5,2,Lấy 11 bỏ mấy để còn 6?
SK06_0663,SK06,fill_blank,11 - _ = 7,11 - _ = 7,,4,2,Lấy 11 bỏ mấy để còn 7?
SK06_0664,SK06,fill_blank,11 - _ = 8,11 - _ = 8,,3,2,Lấy 11 bỏ mấy để còn 8?
SK06_0665,SK06,fill_blank,11 - _ = 9,11 - _ = 9,,2,2,Lấy 11 bỏ mấy để còn 9?
SK06_0666,SK06,fill_blank,11 - _ = 10,11 - _ = 10,,1,2,Lấy 11 bỏ mấy để còn 10?
SK06_0667,SK06,fill_blank,12 - _ = 0,12 - _ = 0,,12,2,Lấy 12 bỏ mấy để còn 0?
SK06_0668,SK06,fill_blank,12 - _ = 1,12 - _ = 1,,11,2,Lấy 12 bỏ mấy để còn 1?
SK06_0669,SK06,fill_blank,12 - _ = 2,12 - _ = 2,,10,2,Lấy 12 bỏ mấy để còn 2?
SK06_0670,SK06,fill_blank,12 - _ = 3,12 - _ = 3,,9,2,Lấy 12 bỏ mấy để còn 3?
SK06_0671,SK06,fill_blank,12 - _ = 4,12 - _ = 4,,8,2,Lấy 12 bỏ mấy để còn 4?
SK06_0672,SK06,fill_blank,12 - _ = 5,12 - _ = 5,,7,2,Lấy 12 bỏ mấy để còn 5?
SK06_0673,SK06,fill_blank,12 - _ = 6,12 - _ = 6,,6,2,Lấy 12 bỏ mấy để còn 6?
SK06_0674,SK06,fill_blank,12 - _ = 7,12 - _ = 7,,5,2,Lấy 12 bỏ mấy để còn 7?
SK06_0675,SK06,fill_blank,12 - _ = 8,12 - _ = 8,,4,2,Lấy 12 bỏ mấy để còn 8?
SK06_0676,SK06,fill_blank,12 - _ = 9,12 - _ = 9,,3,2,Lấy 12 bỏ mấy để còn 9?
SK06_0677,SK06,fill_blank,12 - _ = 10,12 - _ = 10,,2,2,Lấy 12 bỏ mấy để còn 10?
SK06_0678,SK06,fill_blank,12 - _ = 11,12 - _ = 11,,1,2,Lấy 12 bỏ mấy để còn 11?
SK06_0679,SK06,fill_blank,13 - _ = 0,13 - _ = 0,,13,2,Lấy 13 bỏ mấy để còn 0?
SK06_0680,SK06,fill_blank,13 - _ = 1,13 - _ = 1,,12,2,Lấy 13 bỏ mấy để còn 1?
SK06_0681,SK06,fill_blank,13 - _ = 2,13 - _ = 2,,11,2,Lấy 13 bỏ mấy để còn 2?
SK06_0682,SK06,fill_blank,13 - _ = 3,13 - _ = 3,,10,2,Lấy 13 bỏ mấy để còn 3?
SK06_0683,SK06,fill_blank,13 - _ = 4,13 - _ = 4,,9,2,Lấy 13 bỏ mấy để còn 4?
SK06_0684,SK06,fill_blank,13 - _ = 5,13 - _ = 5,,8,2,Lấy 13 bỏ mấy để còn 5?
SK06_0685,SK06,fill_blank,13 - _ = 6,13 - _ = 6,,7,2,Lấy 13 bỏ mấy để còn 6?
SK06_0686,SK06,fill_blank,13 - _ = 7,13 - _ = 7,,6,2,Lấy 13 bỏ mấy để còn 7?
SK06_0687,SK06,fill_blank,13 - _ = 8,13 - _ = 8,,5,2,Lấy 13 bỏ mấy để còn 8?
SK06_0688,SK06,fill_blank,13 - _ = 9,13 - _ = 9,,4,2,Lấy 13 bỏ mấy để còn 9?
SK06_0689,SK06,fill_blank,13 - _ = 10,13 - _ = 10,,3,2,Lấy 13 bỏ mấy để còn 10?
SK06_0690,SK06,fill_blank,13 - _ = 11,13 - _ = 11,,2,2,Lấy 13 bỏ mấy để còn 11?
SK06_0691,SK06,fill_blank,13 - _ = 12,13 - _ = 12,,1,2,Lấy 13 bỏ mấy để còn 12?
SK06_0692,SK06,fill_blank,14 - _ = 0,14 - _ = 0,,14,2,Lấy 14 bỏ mấy để còn 0?
SK06_0693,SK06,fill_blank,14 - _ = 1,14 - _ = 1,,13,2,Lấy 14 bỏ mấy để còn 1?
SK06_0694,SK06,fill_blank,14 - _ = 2,14 - _ = 2,,12,2,Lấy 14 bỏ mấy để còn 2?
SK06_0695,SK06,fill_blank,14 - _ = 3,14 - _ = 3,,11,2,Lấy 14 bỏ mấy để còn 3?
SK06_0696,SK06,fill_blank,14 - _ = 4,14 - _ = 4,,10,2,Lấy 14 bỏ mấy để còn 4?
SK06_0697,SK06,fill_blank,14 - _ = 5,14 - _ = 5,,9,2,Lấy 14 bỏ mấy để còn 5?
SK06_0698,SK06,fill_blank,14 - _ = 6,14 - _ = 6,,8,2,Lấy 14 bỏ mấy để còn 6?
SK06_0699,SK06,fill_blank,14 - _ = 7,14 - _ = 7,,7,2,Lấy 14 bỏ mấy để còn 7?
SK06_0700,SK06,fill_blank,14 - _ = 8,14 - _ = 8,,6,2,Lấy 14 bỏ mấy để còn 8?
SK06_0701,SK06,fill_blank,14 - _ = 9,14 - _ = 9,,5,2,Lấy 14 bỏ mấy để còn 9?
SK06_0702,SK06,fill_blank,14 - _ = 10,14 - _ = 10,,4,2,Lấy 14 bỏ mấy để còn 10?
SK06_0703,SK06,fill_blank,14 - _ = 11,14 - _ = 11,,3,2,Lấy 14 bỏ mấy để còn 11?
SK06_0704,SK06,fill_blank,14 - _ = 12,14 - _ = 12,,2,2,Lấy 14 bỏ mấy để còn 12?
SK06_0705,SK06,fill_blank,14 - _ = 13,14 - _ = 13,,1,2,Lấy 14 bỏ mấy để còn 13?
SK06_0706,SK06,fill_blank,15 - _ = 0,15 - _ = 0,,15,2,Lấy 15 bỏ mấy để còn 0?
